Role,Divisi,Perusahaan,Lokasi,Slot
86. Perencana Pengembangan Perumahan,"Pengembangan Perumahan, Pengawasan Struktur Konstruksi, Dan Manajemen Rumah Umum Dan Komersial Di Kab. Bekasi (Berubah Lokasi Dari Kota Bekasi)",Ditjen Perumahan,Kota Bekasi,1
2.  Pengawas Struktur dan Konstruksi Perumahan,"Pengembangan Perumahan, Pengawasan Struktur Konstruksi, Dan Manajemen Rumah Umum Dan Komersial Di Kab. Bekasi (Berubah Lokasi Dari Kota Bekasi)",Ditjen Perumahan,Kota Bekasi,1
90. Perencana Pengembangan Perumahan,"Pengembangan Perumahan, Pengawasan Struktur Konstruksi, Dan Manajemen Rumah Umum Dan Komersial Di Kab. Subang",Ditjen Perumahan,Kab. Subang,1
45. Manajemen dan Adminitrasi Perumahan,"Pengembangan Perumahan, Pengawasan Struktur Konstruksi, Dan Manajemen Rumah Umum Dan Komersial Di Kab. Serang (Berubah Lokasi Dari Kota Serang)",Ditjen Perumahan,Kota Serang,1
96. Perencana Pengembangan Perumahan,"Pengembangan Perumahan, Pengawasan Struktur Konstruksi, Dan Manajemen Rumah Umum Dan Komersial Di Kab. Tangerang",Ditjen Perumahan,Kab. Tangerang,1
88. Perencana Pengembangan Perumahan,"Pengembangan Perumahan, Pengawasan Struktur Konstruksi, Dan Manajemen Rumah Umum Dan Komersial Di Kota Palembang (Berubah Lokasi Dari Kota Jambi)",Ditjen Perumahan,Kota Jambi,1
IT Analyst / Business Partner,TechConnect HackStudent Program,Sinar Mas Mining,Kota Jakarta Selatan,9
HR - Talent Acquisition,TechConnect HackStudent Program,Sinar Mas Mining,Kota Jakarta Selatan,8
Compensation and Reward (MIS),TechConnect HackStudent Program,Sinar Mas Mining,Kota Jakarta Selatan,9
HR - Learning and Development,TechConnect HackStudent Program,Sinar Mas Mining,Kota Jakarta Selatan,8
HR - Organization Development ,TechConnect HackStudent Program,Sinar Mas Mining,Kota Jakarta Selatan,9
Talent Management,TechConnect HackStudent Program,Sinar Mas Mining,Kota Jakarta Selatan,7
Software Testing Engineer,Intership Software Quality Assurance,nbs,Kota Jakarta Selatan,8
2. Intern Software Engineer di Web Fullstack (PHP),Internship Software Engineer In Web And Backend ,nbs,Kota Jakarta Selatan,6
3. Intern Software Engineer di Web Frontend (React.js),Internship Software Engineer In Web And Backend ,nbs,Kota Jakarta Selatan,6
5. Intern Software Engineer Mobile iOS,Internship Software Engineer In Mobile ,nbs,Kota Jakarta Selatan,9
1. Intern Software Engineer di Web Backend (Node.js),Internship Software Engineer In Web And Backend ,nbs,Kota Jakarta Selatan,6
4. Intern Software Engineer Mobile Android,Internship Software Engineer In Mobile ,nbs,Kota Jakarta Selatan,9
Intern UI/UX Designer,Internship Product Digital Or UI/UX Designer,nbs,Kota Jakarta Selatan,6
Copywriter,Social Media Team,LAZNAS LMI,Kota Surabaya,2
Graphic Design UI / UX,IT Squad Intern,LAZNAS LMI,Kota Surabaya,2
1. Project Manager,Penanggulangan Bencana,LAZNAS LMI,Kota Surabaya,2
Marketing and Partnership Management,Fundraising Management,LAZNAS LMI,Kota Surabaya,20
Videographer,Social Media Team,LAZNAS LMI,Kota Surabaya,2
Journalist,Hubungan Masyarakat (Humas),LAZNAS LMI,Kota Surabaya,1
Talent Managements,HRD/SDM Squad ,LAZNAS LMI,Kota Surabaya,2
Empowerment Development Project  ,R&D in Amil Zakat Institution,LAZNAS LMI,Surabaya,5
Research & Development Intern,R&D in Amil Zakat Institution,LAZNAS LMI,Surabaya,5
Graphic Design,Social Media Team,LAZNAS LMI,Kota Surabaya,2
Mobile Developer IOS & ANDROID,IT Squad Intern,LAZNAS LMI,Kota Surabaya,2
Customer Service Ziswaf,Fundraising Management,LAZNAS LMI,Kota Surabaya,2
Photographer,Social Media Team,LAZNAS LMI,Kota Surabaya,1
Digital Marketing,Social Media Team,LAZNAS LMI,Kota Surabaya,2
Project Team,Pemberdayaan Masyarakat,LAZNAS LMI,Kota Surabaya,6
Content Creator,Social Media Team,LAZNAS LMI,Kota Surabaya,3
Talent Acquisition,HRD/SDM Squad ,LAZNAS LMI,Kota Surabaya,2
Fasilitator Pendistribusian ,Pemberdayaan Masyarakat,LAZNAS LMI,Kota Surabaya,3
2. Project Manager,Pemberdayaan Masyarakat,LAZNAS LMI,Kota Surabaya,6
Data Analyst,IT Squad Intern,LAZNAS LMI,Kota Surabaya,2
Fasilitator,Penanggulangan Bencana,LAZNAS LMI,Kota Surabaya,2
Industrial Relation,HRD/SDM Squad ,LAZNAS LMI,Kota Surabaya,2
Programer Fullstack,IT Squad Intern,LAZNAS LMI,Kota Surabaya,5
Operational and Internal Audit Support,Operational Audit,LAZNAS LMI,Kota Surabaya,1
Public Relation,Hubungan Masyarakat (Humas),LAZNAS LMI,Kota Surabaya,1
Education & Training Program Internship Officer,Kepemimpinan dan Kolaborasi Multisektoral Terpadu,INDOHUN,Kota Depok,6
One Health Collaboration Center Empowerment Internship Officer,Kepemimpinan dan Kolaborasi Multisektoral Terpadu,INDOHUN,Kota Depok,6
Communication & Networking Internship Officer,Kepemimpinan dan Kolaborasi Multisektoral Terpadu,INDOHUN,Kota Depok,6
"Monitoring, Evaluation, and Learning Internship Officer",Kepemimpinan dan Kolaborasi Multisektoral Terpadu,INDOHUN,Kota Depok,6
One Health Laboratory Network Internship Officer,Kepemimpinan dan Kolaborasi Multisektoral Terpadu,INDOHUN,Kota Depok,6
Transaction Banking,Danamon Apprenticeship Program,Bank Danamon,Kota Jakarta Selatan,5
Bancassurance,Danamon Apprenticeship Program,Bank Danamon,Kota Jakarta Selatan,5
 IT,Danamon Apprenticeship Program,Bank Danamon,Kota Jakarta Selatan,5
Human Capital,Danamon Apprenticeship Program,Bank Danamon,Kota Jakarta Selatan,5
Enterprise Banking,Danamon Apprenticeship Program,Bank Danamon,Kota Jakarta Selatan,5
Digital Banking,Danamon Apprenticeship Program,Bank Danamon,Kota Jakarta Selatan,5
SME Business,Danamon Apprenticeship Program,Bank Danamon,Kota Jakarta Selatan,5
Finance,Danamon Apprenticeship Program,Bank Danamon,Kota Jakarta Selatan,5
 Operations,Danamon Apprenticeship Program,Bank Danamon,Kota Jakarta Selatan,5
 Risk Management,Danamon Apprenticeship Program,Bank Danamon,Kota Jakarta Selatan,5
Videografer,The Digital Engagement Team,PT Otak Kanan,Kota Surabaya,10
Digital Marketing,The Digital Engagement Team,PT Otak Kanan,Kota Surabaya,20
Full Stack Web Developer,Mobile and Web Application Development,PT Otak Kanan,Kota Surabaya,7
Android Developer,Mobile and Web Application Development,PT Otak Kanan,Kota Surabaya,3
Desain Grafis,The Digital Engagement Team,PT Otak Kanan,Kota Surabaya,10
ODP IT PEGA FAST TRACK,ODP FAST TRACK,PT Asuransi Sinar Mas,Kota Jakarta Pusat,50
SERVICE ADVISOR TEKNO,ODP FAST TRACK,PT Asuransi Sinar Mas,Kota Jakarta Pusat,50
ODP BAS FAST TRACK,ODP FAST TRACK,PT Asuransi Sinar Mas,Kota Jakarta Pusat,50
Industrial Engineering ,PEOPLE EMPOWERMENT (Business & Supporting Process),PT. Pancaprima Ekabrothers,PT. Pancaprima Ekabrothers,5
Information Technology - SAP,PEOPLE EMPOWERMENT (Business & Supporting Process),PT. Pancaprima Ekabrothers,PT. Pancaprima Ekabrothers,12
Warehouse Finished Good,PEOPLE EMPOWERMENT (Business & Supporting Process),PT. Pancaprima Ekabrothers,PT. Pancaprima Ekabrothers,5
Production Plan Inventory Control ,PEOPLE EMPOWERMENT (Business & Supporting Process),PT. Pancaprima Ekabrothers,PT. Pancaprima Ekabrothers,3
Cutting ,PEOPLE EMPOWERMENT (Business & Supporting Process),PT. Pancaprima Ekabrothers,PT. Pancaprima Ekabrothers,5
Production ,PEOPLE EMPOWERMENT (Business & Supporting Process),PT. Pancaprima Ekabrothers,PT. Pancaprima Ekabrothers,5
QA - QC ,PEOPLE EMPOWERMENT (Business & Supporting Process),PT. Pancaprima Ekabrothers,PT. Pancaprima Ekabrothers,5
Mechanic ,PEOPLE EMPOWERMENT (Business & Supporting Process),PT. Pancaprima Ekabrothers,PT. Pancaprima Ekabrothers,2
HR Generalist ,PEOPLE EMPOWERMENT (Business & Supporting Process),PT. Pancaprima Ekabrothers,PT. Pancaprima Ekabrothers,5
Warehouse Material,PEOPLE EMPOWERMENT (Business & Supporting Process),PT. Pancaprima Ekabrothers,PT. Pancaprima Ekabrothers,5
Programmer,Manajemen Tenaga Kependidikan dan Pembelajaran Sekolah Kak Seto,Sekolah Kak Seto Grup,Kota Tangerang Selatan,5
Bimbingan Konseling & Psikologi Siswa,Manajemen Tenaga Kependidikan dan Pembelajaran Sekolah Kak Seto,Sekolah Kak Seto Grup,Kota Tangerang Selatan,4
Keuangan,Manajemen Tenaga Kependidikan dan Pembelajaran Sekolah Kak Seto,Sekolah Kak Seto Grup,Kota Tangerang Selatan,5
5. Pendidik & Tenaga Kependidikan - Sekolah Khusus Kak Seto,Manajemen Tenaga Kependidikan dan Pembelajaran Sekolah Kak Seto,Sekolah Kak Seto Grup,Kota Tangerang Selatan,6
4. Pendidik & Tenaga Kependidikan - Sekolah Nonformal Paket C,Manajemen Tenaga Kependidikan dan Pembelajaran Sekolah Kak Seto,Sekolah Kak Seto Grup,Kota Tangerang Selatan,5
Marketing & Communication,Manajemen Tenaga Kependidikan dan Pembelajaran Sekolah Kak Seto,Sekolah Kak Seto Grup,Kota Tangerang Selatan,5
1. Pendidik & Tenaga Kependidikan - Sekolah Nonformal Paket B,Manajemen Tenaga Kependidikan dan Pembelajaran Sekolah Kak Seto,Sekolah Kak Seto Grup,Kota Tangerang Selatan,5
3. Pendidik & Tenaga Kependidikan - Sekolah Nonformal Paket A,Manajemen Tenaga Kependidikan dan Pembelajaran Sekolah Kak Seto,Sekolah Kak Seto Grup,Kota Tangerang Selatan,5
Manajemen SDM,Manajemen Tenaga Kependidikan dan Pembelajaran Sekolah Kak Seto,Sekolah Kak Seto Grup,Kota Tangerang Selatan,1
2. Pendidik & Tenaga Kependidikan - Sekolah Formal SD,Manajemen Tenaga Kependidikan dan Pembelajaran Sekolah Kak Seto,Sekolah Kak Seto Grup,Kota Tangerang Selatan,5
 Content Creator,Manajemen Tenaga Kependidikan dan Pembelajaran Sekolah Kak Seto,Sekolah Kak Seto Grup,Kota Tangerang Selatan,5
Corporate Internship,Corporate Internship  -  GoTo  Internship Merdeka,GoTo,Kota Jakarta Selatan,35
"Tech Internship (Engineering, Data & Research)","Tech Internship (Engineering, Data & Research) -  GoTo Internship ",GoTo,Kota Jakarta Selatan,40
IT Developer Intern,TEMAS Group Internship Program,TEMAS,Jakarta & Surabaya,1
IT Product Analyst Intern,TEMAS Group Internship Program,TEMAS,Jakarta & Surabaya,1
Finance & Accounting Inter,TEMAS Group Internship Program,TEMAS,Jakarta & Surabaya,2
IT Infrastructure Intern,TEMAS Group Internship Program,TEMAS,Jakarta & Surabaya,1
Operation Intern,TEMAS Group Internship Program,TEMAS,Jakarta & Surabaya,2
Commercial Intern,TEMAS Group Internship Program,TEMAS,Jakarta & Surabaya,2
Scriptwriter,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,2
EMTEK Digital - Copywriter Supply,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,2
Influencer/KOL,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,2
Business Development,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,7
Brand Marketing,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,2
Motion Graphic,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,3
Copywriter,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,1
Content Management,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,10
Content Partnership,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,8
Anti Piracy,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,20
IT Operation,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,3
CRM,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,1
Gamification Product Ops,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,1
Business Intelligence,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,3
Social Media Marketing,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,4
EMTEK Digital - Marketing Business Development,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,4
Product Designer,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,7
Test Engineering ,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,5
Live Streaming Ops Engineer,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,3
Product Marketing,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,1
UX Researcher,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,3
Gamification Content Programing,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,1
Content Taxonomy,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,20
Gamification Product Marketing,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,1
EMTEK Digital - Suply Designer ,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,1
Content Curation,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,9
EMTEK Digital - Video Editor,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,1
Front End Engineer,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,2
Finance & Accounting,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,2
Content Live Stream,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,8
Content Marketing,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,3
HR,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,4
QC Edit,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,10
SVOD Traffic,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,5
Performance Marketing,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,1
Graphic Designer,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,11
Gamification Graphic Design,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,1
 EMTEK Digital - Creative Design,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,4
Video Editor,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,6
EMTEK Digital - Marketing Supply,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,2
Product Management,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,10
Data Team,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,6
EMTEK Digital - Package,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,2
SEO,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,7
EMTEK Digital - Creative Planner,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,6
Care and Responder ,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,8
EMTEK Digital - Vidio Solution Executive & Commercial Executive,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,4
Content SVOD,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,4
EMTEK Digital - Project Manager,Peningkatan Kualitas Product Dari Segi Product Management Dan Design Dari Aplikasi Vidio,Vidio,Kota Jakarta Pusat,2
Designer,Shaping A Cloud Digital Professional's Character (Pekanbaru),IDCloudHost,Kota Pekanbaru,2
Sales & Business,Shaping A Cloud Digital Professional's Character (Sukabumi),IDCloudHost,Kab. Sukabumi,5
Social Media Specialist ,Shaping A Cloud Digital Professional's Character (Pekanbaru),IDCloudHost,Kota Pekanbaru,4
Program & Event Specialist,Shaping A Cloud Digital Professional's Character (Pekanbaru),IDCloudHost,Kota Pekanbaru,5
Marketing Analyst ,Shaping A Cloud Digital Professional's Character (Pekanbaru),IDCloudHost,Kota Pekanbaru,2
Human Resources Officer,Shaping A Cloud Digital Professional's Character (Sukabumi),IDCloudHost,Kab. Sukabumi,3
Customer Support,Shaping A Cloud Digital Professional's Character (Sukabumi),IDCloudHost,Kab. Sukabumi,10
Content Writer,Shaping A Cloud Digital Professional's Character (Pekanbaru),IDCloudHost,Kota Pekanbaru,5
Video Editor,Shaping A Cloud Digital Professional's Character (Pekanbaru),IDCloudHost,Kota Pekanbaru,2
System Engineer,Shaping A Cloud Digital Professional's Character (Bogor),IDCloudHost,Kota Bogor,5
Network Engineer,Shaping A Cloud Digital Professional's Character (Bogor),IDCloudHost,Kota Bogor,5
General Affairs Officer,Shaping A Cloud Digital Professional's Character (Sukabumi),IDCloudHost,Kab. Sukabumi,2
B2B Solution Intern,How To Win Client Of Digital Advertising,Telkomsel,Kota Jakarta Selatan,1
8. Content Management Intern,Develop Editorial Plan For Awareness And Education Service Telkomsel On Social Media,Telkomsel,Kota Jakarta Selatan,1
9. Content Management Intern,Developing Communication For Campaign Telkomsel Value Proposition To Youth Segment,Telkomsel,Kota Jakarta Selatan,2
11. Data Analytics Intern,Enterprise Architecture Management,Telkomsel,Kota Jakarta Selatan,2
1. Digital Marketing Intern,Digital Marketing And Social Media Campaign Management,Telkomsel,Kota Medan,2
23. Software Developer (Back End) Intern,Develop Universal Payment Page,Telkomsel,Kota Jakarta Selatan,2
Cloud Intern,Develop CI/CD Pipeline For IaaC,Telkomsel,Kota Jakarta Selatan,8
Digital Investement & Portofolio Management Intern,"Develop Partnership, Develop Investment Accounts Management, & Analysis, Identify, Forcast Pricing For Telkomsel DFE",Telkomsel,Kota Jakarta Selatan,3
2. Partnership Intern,"Develop Partnership, Develop Investment Accounts Management, & Analysis, Identify, Forcast Pricing For Telkomsel DFE",Telkomsel,Kota Jakarta Selatan,1
Corporate Sales Planning & Business Development Intern,Create & Orchestrate Digital Business Scheme For Enterprise,Telkomsel,Kota Jakarta Selatan,2
6. Partnership Intern,Unlock Opportunity Own Media With External Partnership,Telkomsel,Kota Jakarta Selatan,2
UI Intern,Developing User Interface Design In Mobile & Desktop Platform To Revamping The Digital Experience On One-stop-solution Marketplace For SME Segment,Telkomsel,Kota Jakarta Selatan,5
24. Software Developer (Back End) Intern,Develop Auto Reporting And Tracking System (ARPAN),Telkomsel,Kota Jakarta Selatan,2
15. Market Analytics Intern,Develop Business Financial Services Strategic And Management Campaign For  Grow Telkomsel REDI,Telkomsel,Kota Jakarta Selatan,3
Legal Advisory and Policy Intern,Policy Revamp And Roadmap Strategy For Product & Services,Telkomsel,Kota Jakarta Selatan,1
13. Market Analytics Intern,Business Strategy & DEvelopment Of Orbit Customer Touch Point To Accelerate Best Customer Experience,Telkomsel,Kota Jakarta Selatan,1
Culture Design and Activation Intern,Culture Design And Activation - Living AKHLAK Thru Action,Telkomsel,Kota Jakarta Selatan,1
22. Regulatory Analysis Intern,Personal Data Protection (PDP) Compliance Program,Telkomsel,Kota Jakarta Selatan,2
DevSecOps Intern,Develop DevSecOps Pipeline Including Testing Automation And Security Test Automation,Telkomsel,Kota Jakarta Selatan,2
Customer Value Managemenet Intern,CVM Analysis To Create Marketing Strategy For B2B Customer,Telkomsel,Kota Jakarta Selatan,1
Business and Profitability Analytics Intern,Develop Business & Profitability Analytics To Support Business Initiative,Telkomsel,Kota Jakarta Selatan,1
19. Pricing Strategy Intern,Determining  Product Positioning And  Price Optimalization For Telkomsel's Product,Telkomsel,Kota Jakarta Selatan,1
Cyber Security Intern,Security Event Monitoring And Cyber Security Analysis,Telkomsel,Kota Jakarta Selatan,2
Robotic Process Automation Intern,RPA / Business Process Automation Development,Telkomsel,Kota Jakarta Selatan,6
10. Data Analytics Intern,Develop Data Vizualization And Report With Tableau,Telkomsel,Kota Jakarta Selatan,2
5. Digital Marketing Intern,Develop Marketing Communication & PR Strategy In B2B Market And Understanding B2B Campaign Insight & Telkomsel Enterprise Umbrella Campaign Execution,Telkomsel,Kota Jakarta Selatan,2
14. Market Analytics Intern,Creative & Brand Management To Revamp By.U Brand For Digital Newbie Segment,Telkomsel,Kota Jakarta Selatan,1
Project Management Intern,Develop Programmatic Ad Supply Platform,Telkomsel,Kota Jakarta Selatan,2
Performance Management Intern,Improvement Of Performance Management Considering Meritocracy Culture,Telkomsel,Kota Jakarta Selatan,2
Data Engineering Intern,Develop PCM Data Warehouse & Reporting System,Telkomsel,Kota Jakarta Selatan,2
Legal Corporate Intern,Legal Corporate Counsel Development  ,Telkomsel,Kota Jakarta Selatan,1
4. Digital Marketing Intern,MAXstream Activation Development and Research Action,Telkomsel,Kota Jakarta Selatan,3
18. Pricing Strategy Intern,Product And Pricing Portfolio Alignment Learning & Development Of Data Analysis And Framework Deployment,Telkomsel,Kota Jakarta Selatan,3
20. Regulatory Analysis Intern,"Compiling Systematic Review Based On Evidence Thru’ Empirical Studies, Secondary Data Dan Scientific Reports And Surveys To Establish The Best Regulation.",Telkomsel,Kota Jakarta Selatan,2
UX Research Intern,"Learning Digital Marketing And Develop Content Management System For Orbit Through Action &  Innovation And Develop Good User Experience Orbit To Increase Transaction, Engagement, And Reduce Complain",Telkomsel,Kota Jakarta Selatan,1
17. Pricing Strategy Intern,"Develop Partnership, Develop Investment Accounts Management, & Analysis, Identify, Forcast Pricing For Telkomsel DFE",Telkomsel,Kota Jakarta Selatan,3
16. Pricing Strategy Intern,Product And Pricing Portfolio Alignment Learning & Development,Telkomsel,Kota Jakarta Selatan,4
12. Market Analytics Intern,Business Portfolio And Market Analytics For Orbit As New Business In FMC Era,Telkomsel,Kota Jakarta Selatan,2
3. Partnership Intern,Strategic Publishers Relationship Through TADEX - Programmatic Ads,Telkomsel,Kota Jakarta Selatan,1
Capability Architect Intern,"Mapping Competency, Develop Skillset And Key Behavior Proficiency",Telkomsel,Kota Jakarta Selatan,3
7. Digital Marketing Intern,"Learning Digital Marketing And Develop Content Management System For Orbit Through Action &  Innovation And Develop Good User Experience Orbit To Increase Transaction, Engagement, And Reduce Complain",Telkomsel,Kota Jakarta Selatan,1
21. Regulatory Analysis Intern,Develop Regulation Analysis And Public Policy Review For Digital Business,Telkomsel,Kota Jakarta Selatan,2
"Foreign Language Teacher (English, Korean, Japanese, Mandarin, Arab, Germany)",MAGANG BERSERTIFIKAT STEM DIGITAL EDUCATOR,EDUCOURSE,Tangerang Selatan,10
"Front End, Back End, Full Stack Engineer",MAGANG BERSERTIFIKAT STEM DIGITAL EDUCATOR,EDUCOURSE,Tangerang Selatan,4
"STEM Tutor For Early Childhood (PAUD, SD)",MAGANG BERSERTIFIKAT STEM DIGITAL EDUCATOR,EDUCOURSE,Tangerang Selatan,10
Assistant of STEM Digital Teacher (SMP-SMA-SMK),MAGANG BERSERTIFIKAT STEM DIGITAL EDUCATOR,EDUCOURSE,Tangerang Selatan,10
Psychology Education Consultant,MAGANG BERSERTIFIKAT STEM DIGITAL EDUCATOR,EDUCOURSE,Tangerang Selatan,3
Marketing Communication Education Content,MAGANG BERSERTIFIKAT STEM DIGITAL EDUCATOR,EDUCOURSE,Tangerang Selatan,15
Media & IT Developer,Kemitraan Pengetahuan Untuk Kebijakan Publik Partisipatif,Research & Consulting Group,Kab. Sleman,20
Researcher,Kemitraan Pengetahuan Untuk Kebijakan Publik Partisipatif,Research & Consulting Group,Kab. Sleman,20
Project Manager,Kemitraan Pengetahuan Untuk Kebijakan Publik Partisipatif,Research & Consulting Group,Kab. Sleman,10
Marketing,Commercial Internship,Reckitt Indonesia,Kota Jakarta Selatan,8
Quality Assurance,Quality Internship,Reckitt Indonesia,"Cileungsi, Jawa Barat",2
"Operations, Finance, HSE  & Warehouse ",Quality Internship,Reckitt Indonesia,"Cileungsi, Jawa Barat",6
Human Resources Operations,Quality Internship,Reckitt Indonesia,"Cileungsi, Jawa Barat",4
Human Resources Intern,Commercial Internship,Reckitt Indonesia,Kota Jakarta Selatan,9
Finance Internship,Quality Internship,Reckitt Indonesia,"Cileungsi, Jawa Barat",1
"Medical Sales, Finance & Information Technology",Commercial Internship,Reckitt Indonesia,Kota Jakarta Selatan,5
Regulatory ,Commercial Internship,Reckitt Indonesia,Kota Jakarta Selatan,3
Quality (Microbiology),Quality Internship,Reckitt Indonesia,"Cileungsi, Jawa Barat",2
Sales,Commercial Internship,Reckitt Indonesia,Kota Jakarta Selatan,15
Quality Control,Quality Internship,Reckitt Indonesia,"Cileungsi, Jawa Barat",8
Marketing Communication,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,3
Sales Capability Development & Engagement,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
UX Designer ,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
CRM Campaign Management ,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
Insurance Product ,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
"IT Omni Tech  (Genesys, JIRA)",Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
